party_name,0: Not a voting topic,1: E-ID,2: Eigenmietwert
10_JF__cleaned,16,4,6
11_Junge_Mitte__cleaned,9,6,0
12_Junge_Gruene__cleaned,13,1,0
13_Junge_GLP__cleaned,6,3,0
1_SVP__cleaned,87,10,5
2_SP__cleaned,50,6,6
3_FDP__cleaned,29,3,0
5_Gruene__cleaned,49,4,2
7_EVP__cleaned,29,3,0
8_JSVP__cleaned,1,11,5
9_JUSO__cleaned,23,2,0
