source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/diejungemitte_ch/,3202312328299915446_2258948227,"Die zunehmende Polarisierung schadet der Schweiz enorm. Dagegen kämpfen wir! Wir setzen nicht auf Angstmacherei oder spielen gesellschaftliche Gruppen gegeneinander aus. Wir stehen ein für konkrete Lösungen, Dialog und Vielfalt.

Engagiere dich mit uns für tragfähige Lösungen und wähle am 22. Oktober Die Junge Mitte! #WahlCH23 🗳️🚀

#AufbruchJungeMitte",2,289,10
instagram.com,https://www.instagram.com/diejungemitte_ch/,3742256141037273017_2258948227,"Rdy? Stay Tuned🚀

#aufbruchmitte #centre #comité #vorstand",2,64,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3740442021367163040_1383293655,"Hüt isch #WorldMentalHealthDay und e super Glegeheit zum wiedermal bi dine Kollege/Kolleginne nahz‘fröge wies ihne gaat.❣️
Hüt isch aber au e super Glegeheit zum dene Organisatione Merci z‘sege wo unglaublich vill leischted für di psychisch Gsundheit vo eusere Generation. Etz will de Bund abr genau dete spare, das müemer verhindere, hilf mit! 🤝

Und zwar via:
https://sparstoppjugend.ch 

#MentalHealth #Sachpolitik #Prävention",2,3,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3740355058002100044_5441670489,"Tanzen verbindet, genau wie die @initiative_servicecitoyen2025 ! Überparteilich setzen wir uns für ein JA für den Bürger:innendienst für alle ein! 💕
🇨🇭 für Einheit in Vielfalt
💪 für eine krisenfeste Schweiz",2,137,8
instagram.com,https://www.instagram.com/diejungemitte_ch/,3739751130495466989_2258948227,"Heute hat die Junge Mitte mit dem überparteilichen Komitee das Referendum gegen die Einführung der Individualbesteuerung offiziell eingereicht. Um auf die Folgen der Individualbesteuerung aufmerksam zu machen, überreichte die Junge Mitte der FDP und den Jungfreisinnigen ein verfrühtes Weihnachtsgeschenk: einen Berg aus Paketen, der sinnbildlich für 1.7 Millionen zusätzliche Steuererklärungen pro Jahr steht. 🎁

#chvote #aufbruchmitte #individualbesteuerung  #referendum",2,187,16
instagram.com,https://www.instagram.com/diejungemitte_ch/,3739588431941731638_2258948227,"Heute hat die Junge Mitte mit dem überparteilichen Komitee das Referendum gegen die Einführung der Individualbesteuerung offiziell eingereicht. Um auf die Folgen der Individualbesteuerung aufmerksam zu machen, überreichte die Junge Mitte der FDP und den Jungfreisinnigen ein verfrühtes Weihnachtsgeschenk: einen Berg aus Paketen, der sinnbildlich für 1.7 Millionen zusätzliche Steuererklärungen pro Jahr steht.🎁

#DieJungeMitte #chvote #individualbesteuerung 
#aufbruchmitte",8,151,4
instagram.com,https://www.instagram.com/diejungemitte_ch/,3731780791316282121_1383293655,"Heute wurde die E-ID knapp mit 50.4% angenommen. 🗳️😅 Für mich ist dieses knappe Resultat ein weiteres Beispiel, wieso unsere Generation dringend mehr an die Urne muss. 🧐 Im November stehen bereits die nächsten Vorlagen an. Motiviert euer Umfeld, an unserer Demokratie teilzunehmen. 📃✍️
Es geht um nichts Geringeres als unsere #Zukunft! 

#Abst25 #EID #Digitalisierung",2,155,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3729557874537158404_2258948227,"✅️ Jetzt JA zur E-ID stimmen 📬

#eid #ja #chvote #aufbruchmitte",1,77,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3728846889794982389_2258948227,"🇨🇭 Mittlerweile sind es mit Nidwalden sogar zehn Kantone. 🔥
🖊 Unterschreibe das Referendum zur Individualbesteuerung trotzdem (Link in Bio) – als starkes Zeichen, und sende den Unterschriftenbogen sofort ein📬

#uri #altdorf #landrat #diejungemitte #aufbruchmitte #nein #steuerschwindel",2,173,8
instagram.com,https://www.instagram.com/diejungemitte_ch/,3727803652724505505_2258948227,"✅️ Jetzt brieflich abstimmen 📬
✅️ JA für Fortschritt 📬
✅️ JA zur E-ID 📬

#chvote #eid #ja #aufbruchmitte #fortschritt",8,68,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3727313106901959704_2258948227,"✅️Jetzt JA zur E-ID stimmen📬

❔️Fragen zur Vorlage? Slide in die DM's ❗️

#eid #chvote #aufbruchmitte #Digital #fortschritt",2,156,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3726698942433129001_2258948227,"✅️Stimme bis nächsten Sonntag JA zur E-ID📬

#chvote #e-id #ja #diejungemitte #aufbruchmitte",2,114,2
instagram.com,https://www.instagram.com/diejungemitte_ch/,3725171331567594298_2258948227,"Jetzt Referendum zur Individualbesteuerung unterschreiben (Link in Bio)🖊

❌️ Nein zum Steuerschwindel

#grosserrat #wallis #aufbruchmitte #chvote",2,59,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3723838091418177508_2258948227,"Bist du interessiert am Austausch mit internationalen Kolleginnen und Kollegen? 🌍
Knüpfst du gerne neue Kontakte und möchtest dich vernetzen? 🤝🗣️

Dann werde Teil der Internationalen Kommission der Jungen Mitte – und gestalte mit uns die Zusammenarbeit über Grenzen hinweg! ✨

👉 Mehr Informationen findest du hier: https://diejungemitte.ch/über-uns

#diejungemitte #zusammenarbeit #internationale #kommission",8,72,1
instagram.com,https://www.instagram.com/diejungemitte_ch/,3723001420036457471_2258948227,"🥳 Herzliche Gratulation an @yvonne.buergin zur Wahl als neue Fraktionspräsidentin der Mitte-EVP-Fraktion Schweiz! 🙌

Wir wünschen dir viel Erfolg, Energie und Freude in dieser wichtigen Aufgabe und freuen uns auf die gemeinsame Zusammenarbeit. 🧡

#DieMitte #DieJungeMitte #TeamMitte #aufbruchmitte",1,115,0
instagram.com,https://www.instagram.com/diejungemitte_ch/,3722793242954870343_2258948227,"Mit der staatlichen E-ID behalten wir die Kontrolle über unsere Daten - sicher, modern und schweizerisch. 💡🪪

👉 Mehr unter: www.schweizer-eid-ja.ch

#diejungemitte #schweiz #abst25 
#chvote #ja #eid",8,99,1
