source_platform,source_platform_url,data.id,data.caption.text,data.caption.created_at,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/spschweiz/,3740241449506920912_6052176286,🕊️ Dies ist eine historische Chance für den Frieden in der Region. Für die Lösung der kurdischen Frage ist jedoch eine Demokratisierung der Türkei notwendig. Jetzt liegt der Ball bei Erdoğan.,2025-10-10 10:19:08+00:00,8,542,35
instagram.com,https://www.instagram.com/spschweiz/,3739696900619167026_6052176286,"‼️REMINDER‼️ Vergiss nicht, dir dein Ticket für unsere verlängerte Meyer:Wermuth Podcasttour zu sichern!  Bei den jeweiligen Abenden werden wir unseren Podcast live aufnehmen, wobei ihr die Gesprächsthemen mitentscheiden könnt! Im zweiten Teil fordern sich Mattea und Cédric dann gegenseitig heraus und testen ihre Fähigkeiten. Den Link zu den Tickets findest du in der Bio.",2025-10-09 16:27:49+00:00,2,216,82
instagram.com,https://www.instagram.com/spschweiz/,3737232217546949315_6052176286,"Am 30. November stimmen wir bereits über die «Initiative für eine Zukunft» ab. In der gestrigen Sonntagszeitung hat unser Co-Präsidium erklärt, wieso wir hinter der Initiative stehen.",2025-10-06 06:40:22+00:00,8,992,62
instagram.com,https://www.instagram.com/spschweiz/,3735065096218286680_6052176286,"Meyer :Wermuth ON TOUR geht in die 2. Runde! Sei mit dabei, wenn Mattea und Cédric ihren Podcast live aufzeichnen und sich im zweiten Teil gegenseitig auf die Probe stellen. Und nimm gleich auch deine Friends, dein Grosi oder dein Gspusi mit! Wir freuen uns auf die gemeinsamen Abende im @kammgarn_sh, @galvanikzug, @bernhard_theater und @dampfzentrale_bern <3 🎟️ Tickets sind erhältlich unter dem Link in unserer Bio.",2025-10-03 09:11:56+00:00,2,323,104
instagram.com,https://www.instagram.com/spschweiz/,3732976764545991565_6052176286,"Wir werden uns mit aller Kraft dafür engagieren, dass die «Nachhaltigkeitsinitiative» der SVP keine Chance hat, damit sie kein Chaos bringen, die Arbeitsbedingungen nicht verschlechtern und unser Land nicht kaputt machen kann.",2025-09-30 09:50:06+00:00,2,1877,165
instagram.com,https://www.instagram.com/spschweiz/,3732251513407248930_6052176286,"Der Systemwechsel bei der Immobilienbesteuerung ist Tatsache.  Dieser Entscheid ist eine schlechte Nachricht für die Mehrheit der Bevölkerung - spezifisch für die Mieter:innen. Steuerausfälle von rund 2 Milliarden Franken werden nun durch Steuererhöhungen auf alle abgewälzt. Für uns steht aber fest: Es braucht endlich eine spürbare Entlastung bei den Mieten und eine Stärkung der Kaufkraft. Deswegen planen wir bereits eine neue Initiative für einkommensabhängige Krankenkassenprämien, von der 85 % der Bevölkerung und nicht nur eine kleine Gruppe profitieren würde.",2025-09-29 09:46:01+00:00,2,2682,378
instagram.com,https://www.instagram.com/spschweiz/,3730801488818950286_6052176286,🚨 LAST CALL 🚨 Noch nicht abgestimmt? 👉 Wecker stellen und morgen an die Urne gehen ⏰🏃‍♀️‍➡️🗳️,2025-09-27 09:43:38+00:00,8,781,47
instagram.com,https://www.instagram.com/spschweiz/,3730217356598205862_6052176286,🫳🎤,2025-09-26 14:24:20+00:00,2,12410,215
instagram.com,https://www.instagram.com/spschweiz/,3729525008490826590_6052176286,"Das könnte dein STRAVA sein! Mach heute eine kurze Jogging-/Spaziergangsroute zum Abstimmungsbriefkasten oder am Sonntag an die Urne und stimm wie Jacky NEIN zur Eigenmietwert-Abschaffung.  So bekommst du nicht nur Kudos von deinen Friends, sondern sparst auch 500 Fr. im Jahr. #stayfit #jackysagtnein (auch wenn die Gegenseite anderes behauptet)",2025-09-25 15:27:54+00:00,2,2376,279
instagram.com,https://www.instagram.com/spschweiz/,3729231441704784357_6052176286,2. Runde der SVP Hetze ⏳ Heute debattiert der Nationalrat erneut über die gefährliche Kündigungsinitiative. Deshalb geht auch unsere gemeinsame Gegenaktion in die 2. Runde. Je länger die SVP-Redezeit und das Schüren von Feindbildern desto stärker unsere NEIN-Kampagne zur Initiative!  🔗 Jetzt spenden über den Link in der Bio.,2025-09-25 05:44:14+00:00,8,535,6
