source_platform,source_platform_url,data.id,data.caption.text,data.media_type,data.like_count,data.comment_count
instagram.com,https://www.instagram.com/jsvp_judc/,3740896567931806781_5410023061,"🎁🎄Bald ist es wieder so weit...

#weihnachten #grenzschutzinitiative #Bern",1,680,29
instagram.com,https://www.instagram.com/jsvp_judc/,3738780830475876806_5410023061,"Einige Impressionen der Delegiertenversammlung der Jungen SVP Schweiz à Broc, FR🇨🇭",8,195,2
instagram.com,https://www.instagram.com/jsvp_judc/,3738189601560074714_5410023061,Da gibts nur eine Lösung: (J)SVP 🇨🇭🫡,8,264,44
instagram.com,https://www.instagram.com/jsvp_judc/,3737351683195088815_5410023061,"Wir freuen uns, @sven_bruegger neu in der Parteileitung der Jungen SVP Schweiz begrüssen zu dürfen und freuen uns auf eine gute Zusammenarbeit 🇨🇭",1,120,40
instagram.com,https://www.instagram.com/jsvp_judc/,3736652228804321521_5410023061,"Wir freuen uns, Elvelida Xhafer als neues Mitglied der Parteileitung der Jungen SVP Schweiz begrüssen zu dürfen.",1,268,8
instagram.com,https://www.instagram.com/jsvp_judc/,3736154690129084053_5410023061,"Nous prenons congé d'Enzo Malorgio et lui souhaitons bonne chance dans ses futurs projets.

Wir verabschieden: Enzo Malorgio und wünschen ihm bei seinem weiteren Engagement alles Gute.",1,172,0
instagram.com,https://www.instagram.com/jsvp_judc/,3735990026736870694_5410023061,"🇨🇭Wir verabschieden: Timon Gavallet aus der Parteileitung und wünschen alles Gute bei den weiteren Aufgaben, insbesondere als persönlicher Mitarbeiter des künftigen Nationalratspräsidenten. 

🇨🇭Nous prenons congé de Timon Gavallet, membre de la direction du parti, et lui souhaitons bonne chance dans ses nouvelles fonctions, notamment en tant que collaborateur personnel du futur président du Conseil national.",1,189,0
instagram.com,https://www.instagram.com/jsvp_judc/,3731691858649993429_5410023061,"Nils Fiechter, Präsident Junge SVP Schweiz zum heutigen Abstimmungsergebnis: E-ID-Gesetz🇨🇭",2,349,46
instagram.com,https://www.instagram.com/jsvp_judc/,3731631150042295756_5410023061,50:50 es bleibt spannend bei der Abstimmung über das E-ID-Gesetz 🇨🇭,1,70,0
instagram.com,https://www.instagram.com/jsvp_judc/,3731614799697385050_5410023061,"Klares Ja zur Abschaffung des Eigenmietwers 🇨🇭

#abst25 #wohnen #schweiz",1,158,0
